 ,Location 1,Location 2,Location 3
আহারে সমঝোতা করতে পারে নাই,কুমিল্লা,Narayanganj,Comilla
"""ছাত্রশিবি অথবা জামাত ইসলাম বলে চালিয়ে দেন,""",Dhaka,,
Eto somojotar chada,Dhaka,,
"""ভুয়া সম্প্রচার ও গুজব শুধু ভুল তথ্যই ছড়ায় না—এগুলো মানুষের মধ্যে ভয়, অবিশ্বাস ও অস্থিরতা তৈরি করে। অনেক সময় একটি ছোট ভুল তথ্য …""",Dhaka,Gazipur,
এটা সমঝোতা। চাঁদা বলবে না প্লিজ,Chittagong,Noakhali,
নেশা করার টাকা নাই কি করবে।,Dhaka,,
সংবাদকর্মীরা যদি কোন দলের গোলামী না করে ঠিকমতো নিউজ করে তাহলে দেশের অবস্থা কিছুটা ভালো হবে।,Dhaka,Narsingdi,
আসসালামু আলাইকুম Congratulations. …,সিলেট,Sylhet,
সমঝোতা করে নেওয়ার পরও কেন আটক হল তীব্র নিন্দা জানাই,নরসিংদী,Dhaka,Narsingdi
এটা চাঁদাবাজি নয় রে লায়লা এটা সমঝোতা…,Chittagong,,
যুবদল লিখে হয়ত ভুল করছে।,Dhaka,,
সমঝোতা,Dhaka,,
এগুলো মনে হয় তারেক রহমান সাহেব প্রধানমন্ত্রী চোখে পড়ে না দেখেন না,Thakurgaon,,
"""চাঁদা বলতে নাই, সমঝোতা বলতে হয়।""",Dhaka,,
"""আপসে যেইটা দেয় সেইটা চাদা না, একটা দলের পিছনে আপনারা কেনো লাগছেন? এইটা রমজান মাস, হয়তো সে জাকাত নিতে গেছে।""",Dhaka,Mymensingh,
তাদের কাজ ত এটাই,Sylhet,,
চ্যানেল ২৪এত ভালো খবর দেই কিভাবে হাত কি একবার কাপলো না,Lalmonirhat,,
সমঝোতা হইনি?,রাজবাড়ী,Dhaka,Rajshahi
সমঝোতা করে নিতেছে চাদা বলবেন না দয়া করে,Dhaka,,
আরো অনেক বড় বড় মাছ আছে,ফেনী,,
পুটকিতে ডিম দেয়া হোক,Dhaka,Barisal,
ধুর! ও বাসের কন্টাকটার ছিল।। …,Chittagong,,
সমঝোতা করলেই তো পারতো।,বরিশাল,Barisal,
এইখানে সঠিক হেডলাইন করা হয়নি সমঝোতা বলতে হবে।,Dhaka,Rangpur,Dinajpur
এরা এত কোথায় ছিলো?,Dhaka,Pabna,
"""এদের এসব নিউজ দেখতে দেখতে, এখন আর হা হা দিতেও ভালো লাগেবিধা না""",পাবনা,Pabna,
ঠিক মতো বাটাম দেওয়া হোক। অপরাধীর কোন দল নাই,পিরোজপুর,Khulna,Bagerhat
চাদা না সমাঝতা,Dhaka,Munshiganj,
উয়াউ,Dhaka,,
Solid ganzakor lagse bara,Barishal,Barisal,
"""সমঝোতাটা ঠিকমত হয়নি,তাহলে আর চাদা হতো না।""",Barisal,Bhola,
সরকার ভাল কাজ করলেও অন্য দল বলবে নাটক,Chattogram,Cox's Bazar,
Banay nai,শরীয়তপুর,Dhaka,
আটকের নিউজটাও যেহেতু দেখাইছেন জামিনের নিউজ টাও দেখায়েন,Dhaka,Madaripur,
হাদিয়া,সিলেট,Dhaka,Rangpur
"""সমঝোতার ভিত্তিতে টাকা উঠাইতে যেয়ে, বেচারা নতুন কর্মসংস্থানে ধরা খাইলো""",Dhaka,Gazipur,
মারহাবা,Dhaka,,
Mahbubur Rahman দোয়া আছে,Sylhet,,
যুবক আটক বলবেন। এভাবে সরাসরি বলা ঠিক হচ্ছে না।,Chittagong,,
"""বাঙ্গু যেমন চাইছে, তেমন ই পাইছে। বেচারার কি দোষ!""",Chittagong,Lakshmipur,
এটা চাদা না সমযোতা,Dhaka,,
"""এতো শিবিরের নেতা দেখছি,,""",মেহেরপুর,,
ব্যাপার না শিবির বলে চালিয়ে দেও,রাজশাহী,Dhaka,Rajshahi
Sundor to,Khulna,Jessore,
এদিকে জনতা আটক করবে ওইদিকে প্রশাসন ছাড়ে দিবে,Dhaka,,
যেহেতু আমাদের দলীয় লোক সেহেতু কোয়েল পাখির ডিম দেওয়া দাবি জানাচ্ছি।।,Dhaka,,
এভাবে বলাটা ঠিক না,Chittagong,Chandpur,
কোন দলের সৈনিক চাঁদা তোলে দৈনিক?,Dhaka,Gazipur,
শুরু,কিশোরগঞ্জ,Dhaka,Narsingdi
"""আমাদের যুবদল নেতা কখনো চাঁদা তুলতে পারেন না, এটা সমঝোতার বিত্তিতে টাকা নেই, এটাকে চাদা বলেনা, এটাকে বলে হাদিয়া,""",Dhaka,Kishoreganj,
সমঝোতা চলছে,,Dhaka,
Samrat Akbar Jahirul Islam koi re toder lagbe naki chanda....hahaha,Dhaka,Chittagong,Lakshmipur
ঘরে ডিম থেরাপি দেওয়া উচিত,Dhaka,,
সমঝোতা,Khulna,Jessore,Magura
২ পরে জানাব বাসে ঘুরতে গিয়েছিল। ভুল তথ্য দেয়া হয়েছে,Rangpur,,
Carry-on,Dhaka,Gazipur,Pabna
শিরোনাম ভুল হয়েছে যুবদল না। মনে হয় জামাত হবে। হাইরে নাটক কত কি দেখতে হবে,Dhaka,Gazipur,Naogaon
"""ঠিক করছে,,,""",Dhaka,Rangpur,
এটা জামাতের বলে চালিয়ে দেয়া হোক,Dhaka,,
এখনো আটক আছে নি? নাকি বাসায় চলে গেছে?,Comilla,Lakshmipur,
a vabee bolle gunah hobe toh,Sylhet,,
"""চাঁদা বিদেশি শব্দ তাই মন্ত্রী মহাশয় সংস্করণ করে! """"সমঝোতা"""" করেছেন,,এখন আর এটা অপরাধ নয়।""",ঢাকা,Dhaka,Barisal
Good,Dhaka,,
"""এদের কি কোন কাজ কাম নাই! এরা রাজনিতি করে শুধু ধান্দাবাজী করার জন্য। এরাই দলের ভাবমূর্তি নষ্ট করছে,,…""",Dhaka,,
"""সবাই একসাথে মাঠে নামতে হবে, পরিবহন মন্ত্রীর পদত্যাগ দাবি করছি । তাহলে চাঁদাবাজরা মাঠ ছাড়বে।""",ব্রাহ্মণবাড়িয়া,Chittagong,Brahmanbaria
কেন,Dhaka,,
কড়া লেতা,Dhaka,Mymensingh,
কোনো ছাড় হবে না। অপরাধ করলে ধরে ধরে জেলে। বর্তমান প্রধানমন্ত্রীর এইটাই নিয়ম। দলের নাম পদের নাম দিয়ে কোনো অপরাধ করলে ছাড় হবে না।,Chittagong,Brahmanbaria,Lakshmipur
সমঝোতা,Feni,,
গুজব গুজব,লক্ষ্মীপুর,,
মাত্র শুরু করছে,Dhaka,Gazipur,
সমঝোতা,Dhaka,Mymensingh,Kishoreganj
চলবেই ইনশাআল্লাহ,বগুড়া,Bogura,Bogra
সমঝোতা ভালো হয়নি,Khulna,Jessore,
এর বিচি তে কয়েকটি ঠুকা মারা উচিত,Bogra,,
২০ কেজি গাজা শালা একাই কাইছে মনে হয়,Dhaka,,
ভালো ছেলে রাত জেগে কেবল চাঁদা তোলার জন্য জেগে থাকে,Comilla,,
আমাদের মির্জা ফখরুল ইসলাম সাহেব বলল তারা নাকি চাঁদাবাজ এর সাথে জড়িত না তাহলে যুবদল কোন দলের,Bagerhat,,
সমঝোতা,Chittagong,,
তিব্র নিন্দা ও প্রতিবাদ জানাই তার অধিকার থেকে বঞ্চিত করার জন্য,ময়মনসিংহ,Dhaka,Mymensingh
"""Ke bolse chada,,eytato somjota kore nicche""",Comilla,,
নতুন বাংলাদেশ,Dhaka,Faridpur,
মির্জা আব্বাসের ঈদ বোনাস,Dhaka,,
আলহামদুলিল্লাহ,Dhaka,,
ঈদের অগ্রিম বোনাস উত্তম মাধ্যম দেয়া হোক,Dhaka,Munshiganj,
সমাজের সবার উচিত তাদের বাসায় গিয়ে চাঁদা দিয়ে আসা। তাহলে তাদের জন্য সুবিধা হবে।,বগুড়া,Rangpur,Bogura
চাদা না রমজান এর হাদিয়া বাবার কাইল্কার দোকান ভাড়া তুলতেছে,Dhaka,Barisal,Madaripur
রমজান দেখি কমিয়ে দিছে রমজানে পড়ে সব জায়গায় শুরু হবে।,Rangpur,,
"""ওকে আটক করা মানি সমোঝতার গণতন্ত্র হরণ করা, এটা ঠিক হয়নি।""",Barisal,Bhola,
আমার বাথরুম টা পরিষ্কার করে দিও চাদার চেয়ে বেশি পাবে,Dhaka,Pabna,
আলহামদুলিল্লাহ,Sylhet,,
আ হা কি আনন্দ আকাশে বাতাসে,Dhaka,Gazipur,
যেখানে চাঁদা বাজ পাইবেন সেখানেই পতিরোধ,যশোর,Khulna,Jessore
সোনার ছেলে,Sylhet,,
মারহাবা,Chittagong,Feni,
আহ ইজ্জত,Dhaka,,
"""ভোট দিছ কীসে, চান্দার শীষে। মারা তো খাইতেই হবে ভাইয়া""",Thakurgaon,,
"""সন্ত্রাস, চাঁদাবাজ, টেন্ডারবাজ এদের কোন দল নেই, নেই দেশপ্রেম। সুতরাং তাদের বিরুদ্ধে রুখে দাঁড়ানোর দ্বায়িত্ব আমার আপনার আমাদের সকলের।""",Comilla,,
নাস্তা পানির ব্যবস্থা হয়নি,Dhaka,,
জামায়াত বলে চালিয়ে দেয়া যায় না,Dhaka,Joypurhat,
"""এবার চাঁদা গুলা পিছন দিয়ে দেন,,,""",Comilla,,
সমঝোতা।,দিনাজপুর,Dinajpur,
আরে না এটা সমঝোতা,Dhaka,Rangpur,Lalmonirhat
ভাই এরে দেখলে তো নেতা মনে হয় না,Dhaka,,
ফেসবুকে রিফ্রেস দিলেই চাঁদার আপডেট,কুড়িগ্রাম,Dhaka,
চোখের শান্তি,Dhaka,Kushtia,
লোক শান,Dhaka,Barguna,
সমঝোতা করতে গেছিলো বাসে,Rajshahi,Naogaon,
"""চাদা তুলে হাজারো নেতা কর্মী , একজনকে গ্রেফতার দেখিয়ে আই ওয়াশ নিউজ দালালী ছাড়া আর কিছু না।""",Mymensingh,Sherpur,
ইডেট করে দাঁড়ি লাগিয়ে জামাত বলে চালিয়ে দেন,Dhaka,,
Shonar Bangladesh,Dhaka,Comilla,
সমঝোতা,Chittagong,,
মনে হয় Ai,Dhaka,Tangail,
"""হয়তো সে ওই বাস ইজারা নিয়েছিল,শুধু শুধু সোনার ছেলেদের দোষ দেন""",Dhaka,Dinajpur,
সমঝোতা করে ছেড়ে দেওয়া হোক।,Dhaka,Patuakhali,
চোখ যে লাল তাতে মনে হয়........!!!,ঢাকা,Dhaka,Madaripur
সুন্দর করে সমঝোতা করতে পারেনাই। কিছু প্রশিক্ষণ দরকার।,Sunamganj,,
সমঝোতা,Chittagong,Noakhali,
তাদের তো সংসার চালাতে হবে,Khulna,Satkhira,
আমরা তো চাইছিলাম এটা হোক তাহলে এখন সমালোচনা কেন এই নিষ্পাপ চেহারা দেখে মনে হচ্ছে সে চাঁদাবাজি করতে পারে সে সদ্য বায়তুল মোকারর…,Dinajpur,,
সমঝোতা করতে গেছে,Chittagong,,
এখন তার সাথে সমঝোতা করা হোক,Dhaka,,
সাব্বাশ,Dhaka,,
সমঝোতা,Chittagong,,
ধর ধর,Dhaka,,
বেপার না তাদের তো সব সমঝোতার মাধ্যমে হালাল,Dhaka,Rangpur,
সাব্বাস বেটা,Dhaka,Barisal,
Jahed Benn Mahodi Bro ম ার ইসলামের বিশ্বাস করে চর্চা করার অনুসারী।,Chittagong,Bandarban,
নেক্সট,ঢাকা,Rajshahi,Bogra
কাজ করে খেতে কি হয়।,যশোর,Jessore,
Sawat ana Lagan vai,Bogura,,
লাগারে লাগা ধান লাগা,Dhaka,Madaripur,
যাক এবার বের হয়ে মন্ত্রী হওয়ার সুযোগটা হয়ে গেলো,Rajshahi,,
এটা আমি বিশ্বাস করিনা,Pirojpur,,
কোন ব্যাপার নাহ,Khulna,Jessore,
এটা চাদা না সম জোতা,Barisal,,
"""Egg terapi dea hok........sokol chadabuzder,""",Dhaka,Chittagong,
বাবা খোর ও লেতা,Dhaka,Comilla,
এসব টেলি ফিল্ম,Dhaka,Chittagong,Manikganj
সমঝোতা,Barisal,Bhola,
গুড,ফেনী,Dhaka,Feni
Rashidul Islam Khokon Tor vai aita?,Bogura,Bogra,
rada haser dim diyen ore,Gopalganj,,
১০ বছরের জেল দেয়া হউক কোন আপিল করে এরা না বের হতে পারে,Dhaka,,
হেইয়ো,ঢাকা,,
Adar baba naa nai,Dhaka,,
৫০০ টাকার বিনিময়ে ভোট বিক্রি করলে তো এমনই হওয়ার কথা এখন চাঁদা দাও আর কী করবা,Chittagong,Noakhali,
সমঝোতা করতে পারে নাই আগেই কট খাইছে।,Dhaka,Rangpur,Lalmonirhat
জনগণ কি করে? চাঁদা নেওয়ার সাথে পেন্ট খুলে ছেড়ে দিবেন।,Dhaka,Kurigram,
Valo ador koro,Comilla,,
চাঁদার বিরুদ্ধে দেশের সাধারণ জনগন রাস্তায় নেমে আন্দোলন করবে খুব শীঘ্রই।।।,Rajshahi,,
"""সামনে ইদ, কেনাকাটা করা লাগবে তো।""",Dhaka,Rangpur,Gaibandha
লাগে তো বাচ্চা নেতা যুবদলের কেমনে হল যদিও বিএনপির নেতৃত্বে বয়স বুঝা যায় না উদাহরণ ছাএদল যুবদল,Comilla,,
[সন্দেহজনক লিঙ্ক সরানো হয়েছে]...,Dhaka,,
Rumon Miah chinoniba?,Dhaka,,
দুই পরে আবার জামিন হইয়া গেলে আটকাইয়া লাভ কি?,Dhaka,Comilla,
যুবদল-------_,Dhaka,,
বিএনপির নেতা কর্মীরা হলেও রিমান্ডে নেওয়া দরকার,Bogra,,
সমঝোতা,Chittagong,Cox's Bazar,
"""সব নেতা,কর্মী সমর্থক কেউ নেই এখন!!""",Chittagong,,
ভুল এটা হবে সমঝোতা,Dhaka,Narail,
"""আহ্ চাঁদা আহ্,,,""",Khulna,Satkhira,
রমজানের মাসে ১ টাকা চাদা নিলে ৭০ টাকার সওয়াব হবে,Dhaka,,
সোনার ছেলে গড়বে সোনার দেশ।,Dhaka,,
আমান-উল্লাহ আমান এই গুলো চোখে দেখ না বন্ধু,Dhaka,,
সমাঝোতা,বরিশাল,Barishal,Barisal
"""নাহ, আমি দেখিতেছি যুবলীগ""",Dhaka,,
ছাড়া পেয়ে যাবে কয়েক র মধ্যেই,বরিশাল,Barishal,Barisal
Jobo dol ki bolo kotta dol,সিলেট,,
ডাইরেক্ট একশান করে দাও।,Dhaka,,
৫ টা বছর টিভি চ্যানেল গুলা এই সব পোস্ট করে ইনকাম করবে সে জন্য তো নির্বাচন এ উলটা পালটা নিউজ করে ক্ষমতা আনলো,Khulna,,
ভাইয়া এ বছর ঈদের আনন্দ তো আপনি জেলের ভিতরে করুন,Dhaka,,
সমোঝোতা বুঝো না?,Dhaka,,
Ore pitan dhore,Dhaka,Faridpur,
চাঁদা সমঝোতা,কুমিল্লা,Dhaka,
সমঝোতাই ব‍্যর্থ নেতা পদ স্থগিত করা উচিত,Dhaka,Chittagong,Noakhali
কিছু না ঈদের সালামি নিচ্ছে,Chittagong,,
কে জানি বলল জামাতরা চাঁদাবাজি করে সে কই,Dhaka,,
কি সোনার নেতা।,Chittagong,Noakhali,
পিঠের চামড়া তুলে ফেলুন,Chittagong,,
"""বিচার হবে নাকি, জামাই আদর করে ছেড়ে দেওয়া হবে , হুম।""",Dhaka,Kishoreganj,
চারদিকে শুধু উন্নয়ন আর উন্নয়ন!,Comilla,,
ওরা তো এক একটা সোনার ছেলে। চাঁদা তাদের সাথে যায় না। এ হতেই পারে না। কিছু দলকানা এর চাইতে বেশি কিছু ভাবতে পারে না।,Dhaka,,
সমঝোতা,Chittagong,Chandpur,
একটু পরেই হবে নাটকের শেষ,Chittagong,Comilla,
ঘন দোলাই দেন নাই...??,Cumilla,Feni,
খ্যাচড়া!!!,Dhaka,,
সমঝোতা,ব্রাহ্মণবাড়িয়া,Dhaka,Barisal
সমোঝোতায়ই নিয়ে আসেন,ময়মনসিংহ,Mymensingh,
হাদিয়া,Cox's Bazar,,
একটু সমঝোতা করলেই হতো। তাহলে আর সমস্যায় পড়তে হতো না ওই নেতাকে।,ঢাকা,,
সম,Chittagong,Cox's Bazar,
চোখ লাল কিসে ?,Manikganj,Narayanganj,
"""সকালে ধরা, বিকেলে ভিকটিম সাজার পালা, চরিত্র বদলায় তাড়াতাড়ি, যেন রিমোটের খেলা।""",Chittagong,,
"""প্রশাসন দিয়ে ভরসা নেই, তাই পুলিশে সোপর্দ করার আগে ভালো করে উত্তম মাধ্যম ।""",Dhaka,Faridpur,
ওর পাছার ভিতরে গরম ডিম ঢুকে,Dhaka,Khulna,Jashore
"""এরা নেতা হয় কি ভাবে কোথাও মিছিল মিটিংয়ে কথা ও তু বলতে পারে না, নেতা হতে গেলে মিনিমাম শিক্ষার দরকার আছে এদের কি তা আছে""",Dhaka,,
সোনার বাংলাদেশ,Chittagong,,
আটক মানে কি দু পরে ছেড়ে দেওয়া জনগণ কে কি বুঝানো,Dhaka,,
জাতি ১নাম্বার হওয়ার অপেক্ষায়,Dhaka,,
এগুলো দ্রুত বন্ধ করু নয়তো পালাতে হবে,চাঁদপুর,Cumilla,
কামডা ওইলো কি,Dhaka,,
চোখ লাল কিসের ......,Dhaka,Chandpur,
যুবদল না হয়ে চান্দাদল নাম টা হবে।,Dhaka,Kishoreganj,
তারেক রহমানের সোনার তরী,Dhaka,,
যুব দল নেতা কি সবাই,Dhaka,Barisal,
উন্নয়ন,Dhaka,,
ছাইরা দেন সমযতার ভিত্তিতে হয়েছে,Dhaka,Lalmonirhat,
তারেকের লোক বলে কথা,Gaibandha,,
ডিম থেরাপি,Dhaka,Narayanganj,
"""এটা চাদা নারে পাগলা,এটা সমঝোতা""",Chittagong,Brahmanbaria,
Ami bissas kori na.,Chittagong,,
Screen sort দিয়া রাখেন কারন কতক্ষণ পরে দেখবেন পোস্ট উধাও...!,Dhaka,Bogura,Sherpur
আটক তাতে কি? পরে আবার ছেড়ে দিবে। তার পিছনে বড় নেতা আছে। আমার কথা মিথ্যে হলে আমাকে একটা গালি দিবেন।,Dhaka,Gazipur,
চাঁদা বলা যাবেনা বলুন সমঝোতা।,Dhaka,Comilla,
এই দল থেকে এটাই আশা করা যায়,Dhaka,,
আস্তাগফিরুল্লাহ এইগুলা কি বলেন? পাপ হবে না মুক্তিযুদ্ধের পক্ষের শক্তির বিরুদ্ধে অপপ্রচার চালাচ্ছেন বট বাহিনী নাকি?,Dhaka,Chittagong,
সমঝোতা,Dhaka,Khulna,Kushtia
"""শুধু আটক করতেই শুনলাম, তবে সাজা কি দিলো সেটা শুনলাম না""",Dhaka,Sunamganj,
চোখ লাল,Chittagong,Lakshmipur,
ওরে বেশি করে সরিষার তেল মাখান সব টিক হয়ে যাবে,Dhaka,,
সমঝোতার মাধ্যমে চাঁদা নিছে,বগুড়া,Bogura,Bogra
মোবাইল খুললেই এত চান্দা এত চান্দা। চান্দা জালায় মোবাইল চালাতে ইচ্ছা হচ্ছে না।,Dhaka,Barisal,
******বাংলাদেশে গাঁজা বন্ধ করে দিলে । চাঁদাবাজ ও বন্দ হয়ে যাবে।,Khulna,Magura,
সিদ্ধ ডিম থেরাপি দেওয়া হোক,নোয়াখালী,Chittagong,Noakhali
সামালি,Dhaka,,
ঈদ বোনাস,Dhaka,,
এখন উকিল সাহেব বলেন। এটা সমঝতা মামলা ডিস মিস। …,খুলনা,Khulna,
এতো দেখি ছেচরা এরা নেতা হয় কেমনে?,Dhaka,Sylhet,
ত্যাগী কর্মী,Dhaka,,
চমৎকার,Dhaka,Brahmanbaria,
সবই সমঝোতা,গাজীপুর,Dhaka,Chittagong
10% miss hoi gelo,Comilla,,
Koy minuter jonno,Sylhet,,
গরম ডিম দেওয়া হউক,Sylhet,Sunamganj,
এগুলো দু একটি বিচ্ছিন্ন ঘটনা এ ছাড়া চাঁদাবাজি ছিল স্বাভাবিক,Dhaka,,
এটাই হচ্ছে খাম্বা তারেক এর দলের বৈশিষ্ট্য,Dhaka,,
De pida chikon jingla dia!!,Dhaka,Chittagong,Chandpur
গুড জব,Dhaka,Kishoreganj,
কররে ভাই,সিলেট,Dhaka,Sylhet
R8,Barisal,,
"""আমরা সবাই পবিত্র রোযার পবিত্রতা রক্ষা করে চলি । নামাজটা ঠিক মতো পরি , রোযা ঠিক মতো রাখি আর যাকাত ঠিক মতো আদায় করি । নারী''র…""",Dhaka,,
Ai,Dhaka,Pabna,
সমঝোতার কাজ চলতেছে তাতেই ধরা,Dhaka,Nilphamari,
এইডা নেতা ?,Dhaka,Tangail,
১৭ বছর নির্যাতিতদের এভাবে গ্রেফতার করা কি ঠিক হয়েছে ? একটু সমজোতা হতে পারতো না ?,Dhaka,Barisal,
সমঝোতা হয়ে যাবে পুলিশের সাথে,কিশোরগঞ্জ,Kishoreganj,
এখন শুধু চলবে চোর পুলিশ খেলা সকালে ধরবে রাতে ছেড়ে দেবে। আল্লাহ ছাড়া সাধারন মানুষের কেউ নেই।,Dhaka,,
"""ওটা চাঁদা না ওটা সমঝোতা, আর এখন তাকে সমঝোতার মাধ্যমে """"উত্তম মাধ্যম"""" দিলেই হয়ে যাবে""",Dhaka,,
পুলিশের সঙ্গে সমোঝোতা করলে তো হতো,ঢাকা,কুমিল্লা,Dhaka
"""হায় আল্লাহ, খালেদ! সমঝোতা কে এ জাতি বলে নাকি চাঁদা""",Rajshahi,Naogaon,
যুবদল কি জামাতের নাম নাকি না এনসিপির দলের নাম,Dhaka,Khulna,Jessore
আমি বিশ্বাস করি না,Dhaka,Chittagong,Brahmanbaria
বিম্পির সব ছাপরি......,Dhaka,Bagerhat,
হয়তো বা সমঝোতার মাধ্যমে চাঁদা নিয়েছে।আগে করতো যুবলীগ আর এখন করছে যুবদল।,Dhaka,Kushtia,
স্বইচ্ছায় প্রদান ভাই,Dhaka,,
দুই পর আবার খাচার বাহিরে গিয়ে শুরু করবে...,Chittagong,,
"""সাব্বাশ বেটা, ফ্যামেলি কার্ড পর্যন্ত অপেক্ষা করার সময় নেই।""",Khulna,Jessore,
আজকের মতো সবসময় দলের নাম সহ প্রকাশের জন্য অনুরোধ করছি। কারণ জাতি হিসেব মিলাতে চায়।,Dhaka,,
সমঝোতা করে তোলার দরকার ছিলো,Dhaka,,
সমঝোতার চাদায় আবার আটক কেনো নিন্দা জানাই,Dhaka,Barisal,Narsingdi
Ore°লেতা রে,Sylhet,,
অশিক্ষিত বেকারদের কর্মসংস্থান,Narayanganj,,
চাঁদা না সমঝোতা,Dhaka,Mymensingh,
সমঝোতা।,কুমিল্লা,Comilla,
"""সমঝোতা করে নিলেইতো হয়, চাঁদাবাজি করার কি দরকার।""",Chittagong,Lakshmipur,
সমঝোতা,Chittagong,,
এটা কে নেতা মনে হয় কোন অ্যাঙ্গেল থেকে,Dhaka,,
"""সেটা কোন বিষয় না,সমঝোতার মাধ্যমে নিছে হয়তো,""",Dinajpur,,
সাবাস বিএনপি,Dhaka,,
"""দরতে সময় লাগে না , ছরতেও সময়ে লাগেনা,ও কি সমঝোতা করে না।""",Dhaka,,
আমাদের এলাকার টুকাই কয়টার বাড়ি বাড়ি গিয়ে বীক্কা তুলে …,সিলেট,Sylhet,
তীব্র নিন্দা জানাচ্ছি। সমঝোতা কে চান্দা বলে চালাচ্ছেন সাংবাদিক।,Chittagong,Rangamati,
"""দয়া করে এটাকে চাঁদ বলবেন না,,, এইটা নির্দিষ্ট একটা দলের জন্য মহৎ কাজ,,,,""",Dhaka,Gazipur,Jamalpur
ইস....স্!,Chittagong,Barisal,
সমঝোতা মনে হয়,Dhaka,,
এতো দেখতাম শুধু কট খাইতো এখন দেখি চাদা বাবার সিজন চলতেছে তা হলে মনে হয় মানুষ কটের দিক দেখে ফিরে আসতেছে,গাজীপুর,,
থেরাপি দিতে হবে অন্যায়কে ন্যায় বলে চালনাোর কোন সুযোগ নাই,Dhaka,Khulna,
কি দেশ রে ভাই নিউজ মিডিয়া গুজব ছড়ায়,Dhaka,Gazipur,
দেশের জনগণ ভোদায় না। আমরা সবাই বুঝি যে কারা চাঁদাবাজি করে। জামাত শিবিরে কোন পোলাপান আজ পর্যন্ত শুনলাম না তারা চাঁদাবাজি করে,Dhaka,,
চাঁদাবাজ সন্ত্রাসীকে রুখে দিতে হবে সে যে দলেরি হোক না কেন,Dhaka,Barisal,Bhola
কি বলেন তোর চোখ দেখলে বুঝা যায় সে পিনি করতে গিয়ে কট খাইছে,Dhaka,Barisal,
ওসব চাঁদাবাজদের জনগন ধরে পাচা লাল করতে হবে। প্রসাশন কিছু করবে না…..,Rangpur,,
জোর করে তুলছিল নাকি সমন্বয় করে তুলেছিল চাঁদা,Dhaka,Mymensingh,
নাহ এ হতে পারেনা আমি বিশ্বাস করিনা,Dhaka,Rajbari,
It's সমঝোতা,Barisal,,
এই চাঁদাবাজ দের জন্য সাধারণ মানুষ অতিষ্ঠ হয়ে গেছে,পঞ্চগড়,Panchagarh,
চোখ লাল হয়ে আছে কারণ কি,Chittagong,,
"""Teke,asa""",Chittagong,,
লাগারে লাগা পিটনি লাগা,Dhaka,,
কি যুগ আইলো আকাম করলেই কট,ভোলা,Barisal,Bhola
সবগুলোকেই সোজা করতে হবে।,Dhaka,,
লাগারে লাগা ধান লাগা,Dhaka,,
Salar khubri tul,জয়পুরহাট,Dhaka,Rangpur
ভোট দেব কিসে,Dhaka,,
গরম ডিম তার গুহার ভিতরে ঢুকিয়ে দাও,Dhaka,,
চাঁদা না কইয়া সমঝোতা কইলে কি হয়,Chandpur,,
সমঝোতা করতে ব্যর্থ হয়েছে,বগুড়া,Bogura,
ভিখারি লাইসেন্স কি পাওয়ার যোগ্যতা রাখে না...,Dhaka,Sirajganj,
মাইরি বিএনপি তো চাঁদা তুলে না বলছে। এটা মিসটেক হয়ে গেছে বোধ হয় ।,Dhaka,Rajshahi,
উট পাখির ডিম দিতে হবে তাইলে শিক্ষা হবে তাছাড়া হবে না,Dhaka,Rangpur,Kurigram
"""এডিরে কি দলের তে কয় নাকি নিজের মরজি মতন, পকেটে টাকা নাই চান্দা তুলতে চলে যায়""",Comilla,,
Mirza Kakrul Sala J kilo Oigula BNPr Kew Na,Dhaka,Khulna,Jessore
কি খাবে তা ছাড়া,Dhaka,Barisal,
Mahabub Alam esob ki ulta palta newz kore,Dhaka,Rangpur,
Size kora uchit sasti,Dhaka,,
Somojhota,ঠাকুরগাঁও,Dhaka,
মামায় তো পুরা চান্দের দেশে উড়তাছে,Dhaka,Munshiganj,
চাঁদা নয় সমঝোতা,Dhaka,,
মাশাল্লাহ,Chittagong,Barisal,Bhola
স্বাধীনতা স্বপক্ষের শক্তি এদের কেউ কিছু বলবেন না,বরিশাল,কুমিল্লা,Chittagong
Vuwa news,Rangpur,,
কিছু খন পড়ে বলবে জামাত নেতা আটক,Dhaka,Shariatpur,
আবার ও দূর্নীতিতে ১ম হবে বাংলাদেশ,Dhaka,Bagerhat,
এইভাবে অপমান করে বলবেন না বলেন সমঝোতা ভিতরে টাকা তুলতে গিয়ে হাতেনাতে আটক চাঁদা কথা বললে ছাপড়ি চামচা রা গায়ে লাগে!,Sylhet,,
"""কষ্ট হলেও চাঁদাবাজি সহ্য করেন ভাই, না হলে তো বুঝতেই পারছেন, দেশ রাজাকারদের দখলে চলে যাবে।""",নেত্রকোনা,Dhaka,
হাত কাটা উচিত,Dhaka,,
চোখ লাল ঘুমাই না কয়,Khulna,Magura,
সমঝোতা,Dhaka,,
চ্যানেল২৪ বয়কট,Feni,,
বিএনপি করলে সম্ভব,চট্টগ্রাম,Chittagong,
এটা হলো সমাজোতা চাঁদা না,Dhaka,Gazipur,
ঈদের বোনাস।,Chittagong,Noakhali,
চান্দা ভাই,Dhaka,,
ঔ কি রে কি রে মধু মধু,Dhaka,Pabna,
আলহামদুলিল্লাহ,Dhaka,Pabna,
মাশাআল্লাহ জাতীয়তাবাদীর সোনার ছেলে,Comilla,,
এগুলা সোনার ছেলে,ঢাকা,Dhaka,Mymensingh
