Comment,Location 1,Location 2,Location 3
তুই রাজাকার তুই বাটপার তুই জঙ্গি তুই টোকাই তুই দেশদ্রোহী,Chittagong,,
"""জুলাই ব্যবসায়ীরা যেন পালাইতে না পারে, যেখানে পাবেন তাদেরকে শহীদ বানায় দিয়ে দিয়েন, তারা দেশে শত্রু,।""",Dhaka,Dinajpur,
তোমাদের মতো কোটার এমপিরা সংসদে না থাকাই ভালো।,Dhaka,Mymensingh,Cox's Bazar
"""১৭ বছর দলীয়করণের বিরুদ্ধে বললেন, আর এখন নিজেরাই সারাদেশ দলীয়করণ করলেন …""",চট্টগ্রাম,কক্সবাজার,Cox's Bazar
তাতে বয়ে গেল।,Dhaka,Chittagong,
সংসদে কথা বলা দরকার নাই,Dhaka,Barisal,
আগে তোর হিসাব দে কথা পরে,Dhaka,,
জামাত এর তার জোট গুলার উচিৎ । বি এন পি আর আওয়ামী মত দেশ টুলে পুটে খাওয়া।কারন এই দেশ হছে নষ্ট জনগণের দেশ।,Chittagong,Noakhali,
সহমত,Khulna,,
পাগল বলে কি? কিসের সাথে কি,Chittagong,,
তোমার মত অপদার্থ সংসদে যাওয়ার দরকার কি বলতো,Dhaka,Chittagong,Noakhali
ঠিক,Dhaka,Cox's Bazar,
আপনারা ছাত্র হিসেবে কলঙ্কিনী অধ্যায় থাকবেন বাংলাদেশ,Dhaka,Chittagong,
ওডা হানকির পুয়া,Dhaka,,
এনপিপির চুরেগো খাঁচায় দেখতে চাই,Dhaka,,
কিসের সংবিধান সংস্কার পরিষদ ৭১র আছে একাত্তর থাকবে খানকির পোলা নাহিদ,Dhaka,,
তোর মতো টোকাই না গেলে ভালো,Dhaka,,
চুদির ছাওয়াল পাকিস্তানের বীজ তোকে কে বলেছে কথা বলতে,Dhaka,,
ভয়ে আছে,Dhaka,,
আগে তোর ভূরি কমা,Dhaka,,
তোর কপালে শনি আছে,Dhaka,,
"""পাটোয়ারী জাহাঙ্গীরনগর, বুয়েট সহ বিভিন্ন ক্যাম্পাসে ছাত্রদের উষ্কে বেড়াচ্ছে, আবার জুলাইয়ের মতো মেটিকুলাস ডিজাইন সাজাচ্ছে সম্ভবত…""",Dhaka,Chittagong,Kushtia
তুই কোন চেটের বাল যে তোকে সংসদে কথা বলতে হবে।,Dhaka,,
পরিবেশের দরকার নেই,Dhaka,,
Thik bolcen,Dhaka,,
টুকাই,Dhaka,,
Hazar hazar koti taka durniti korecho bap mama khalu neay socib 30 Koti MD 70/80 koti chairman 100/200/300 koti ki porimane lu…,Dhaka,,
শালা দালাল,Lalmonirhat,,
পদত্যাগ করে রাজপথে আসো হ্যাডম থাকলে,Narayanganj,,
তোর ঘরে গিয়ে সংস্কার কর না হলে পাকিস্তানে গিয়ে কর,খুলনা,Khulna,
"""তুই রাজাকারের বাচ্চা খানকির পোলা, বেশ্যার পোলা,,,,,""",Dhaka,Pabna,
আমরা রাজপথের প্রস্তুতিও নিচ্ছি।…,Panchagarh,,
সঠিক,Dhaka,Natore,
আচ্ছা তোরা সংসদে যাইস না বাপু,Dhaka,Narayanganj,
তোরা কি কথা বলবি যা কথা বলার আমাদের প্রধানমন্ত্রী বলবে।,ঢাকা,Dhaka,
"""জুলাই জঙ্গি,দমন করা হোক""",Dhaka,,
দূর্নীতিবাজদের সর্দার,Chittagong,Chandpur,
তোর দরকার আছে বলে মনে হয় না,Tangail,,
এতে বলে মার মাংগে বাল নাই পুলাপাইন এর মুখে চাপ দাড়ি,ঢাকা,Dhaka,Sylhet
Jara sahwa haowa baltepare tader sagsode katha balar darkar nay,Dhaka,,
আচ্ছা হেতে বলে প্রথান মন্ত্রী সপ্ন দেখতো ইউনুসের কোলে শুয়ে।,Chittagong,,
বাপের জন্মের সংসদ কি বোঝো,Dhaka,,
তুমি কথা না বললে বাল ছিডা যাবেনা।,কুমিল্লা,Dhaka,Comilla
মোহাম্মাদ কাসীম-এর নেতৃত্বে মুসলিম উম্মাহর ঐক্যের আহ্বান তুলে ধরা হয়। প্রায় ১৮০ কোটি মুসলিম থাকা সত্ত্বেও আজ উম্মাহ বিভক্ত ও ন…,Dhaka,,
পদত্যাগ করে ফেল,Dhaka,Chittagong,Noakhali
বিবেক বুদ্ধিকে শয়তানের ধোঁকার মধ্যে বিশ্রামে রেখে অতি আবেগকে সম্মান করে কথিত বীর বেসে রাস্তায় নেমে লাশ হয়ে ফিরার আগে একটু ভাবু…,Chittagong,,
গোপালভার,Chittagong,Barisal,Patuakhali
আগে সংবিধান রচৈয়তার পায়ে সালাম করে এসো,চট্টগ্রাম,Chittagong,
তোমরা দুর্নীতি বন্ধ করে আগে নিজেরা সংস্কার তৈরি কর! দেশের সংস্কার নিয়ে বসে থাকলে হবে না প্রিয়,Chittagong,Noakhali,
"""দল যার যার, এনসিপি পিটানোর দায়িত্ব সবার,""",সিলেট,Sylhet,
[সন্দেহজনক লিঙ্ক সরানো হয়েছে]...,Dhaka,,
"""বর্তমানে কি সংবিধান আছে, সংস্কার কোন সংবিধানের করতে হবে, বাস্তবায়ন কোন সংবিধান হবে, তা জনসম্মুখে দেখানো হোক। সকল,সমস্যা র ব্যাখা কোন চ্যানেল এর মাধ্যমে জনগনকে বুঝিয়ে দেওয়া হোক।""",Dhaka,,
"""জুলাই সনদ বাস্তবায়ন না করলে,, এই সংসদ অবৈধ,, ৭২ সংবিধান দেশ চললে,, ৭২ সংবিধানে নির্বাচন ২৯ সালে,, জুলাই সনদ বাস্তবায়ন না হলে জুলাই যোদ্ধারা আবার রাস্তায় নামবো""",Dhaka,Natore,
জামিন দেওয়া শুরু হয়ে গেছে আমাদের সব জয়বাংলা নেতাদেরকে জামিন দেওয়া হোক ধন্যবাদ প্রধানমন্ত্রী তারেক রহমান স্যারকে,Cox's Bazar,,
